account_no,bucket,tranpostdt,account_type,address_line1,address_line2,address_type,amount,amount_type,cardnum,city,country_code,country_name,customers,first_name,full_name,last_name,location,merchantctgydesc,merchantctygcd,merchantname,middle_name,origtranamt,referencekeytype,referencekeyvalue,state_abbreviation,tags,tranamt,trancd,trandescription,tranexpdt,tranid,traninitdt,transrespcd,transrespdesc,transresptype,transrsncd,transrsndesc,transrsntype,transtat,trantype,zipcode,zipcode4
3c59c968-33c2-4874-9218-f67e9fcbd73e,1,2017-09-18 18:26:02.594+0000,,Line1-1005282,,Residence,27.976248177908,Credit,e3915fec-b1b1-4f15-ba1d-35959c6f8d7d,St. Paul,00,USA,,Esmeralda,Esmeralda Mary 05282,05282,St. Paul,Electronic Sales,5732,BestBuy,Mary,27.976248177908403,reftype,thisRef,MN,"{'Tech', 'Work'}",27.976248177908,tranCd1,this is the transaction description,2017.09.18.13.26.02,7bccf5e4-b85f-42f6-86c1-ae4d7bbfa9ff,2017-09-18 18:26:02.594+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55101,55101-1234
3c59c968-33c2-4874-9218-f67e9fcbd73e,1,2017-09-18 08:41:26.664+0000,,Line1-1005282,,Residence,132.999153799863,Credit,904a2374-1954-46ab-a7f9-073a3b046baf,St. Paul,00,USA,,Esmeralda,Esmeralda Mary 05282,05282,Plymouth,Grocery Stores,5411,Spar,Mary,132.99915379986342,reftype,thisRef,MN,"{'Shopping', 'Work'}",132.999153799863,tranCd1,this is the transaction description,2017.09.18.03.41.26,d8721007-bcef-4ba1-87bd-4784a92198ea,2017-09-18 08:41:26.664+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55101,55101-1234
aaaae758-4539-4fdb-8eee-4841cc5cf387,1,2017-09-18 06:32:44.045+0000,,Line1-1094155,,Residence,54.803339727588,Credit,3ff93170-6505-465f-a1d3-013d43d030d1,Duluth,00,USA,,Julia,Julia Elizabeth 94155,94155,Plymouth,Fast Food Restaurants,5814,Pizza Hut,Elizabeth,54.80333972758845,reftype,thisRef,MN,"{'Eating out', 'Work'}",54.803339727588,tranCd1,this is the transaction description,2017.09.18.01.32.44,72b41104-ec1a-46a1-a849-9bfecaefc975,2017-09-18 06:32:44.045+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55802,55802-1234
ae93ee32-6eb8-41c3-9abe-c76c04a8f90c,1,2017-09-17 12:26:37.009+0000,,Line1-1021108,Apt 1021108,Apartment,200.310126577212,Credit,1b022a02-c0b2-42df-a996-4782859ffe30,Rockford,00,USA,,Igor,Igor Golov 21108,21108,Champaign,Men’s and Women’s Clothing Stores,5691,Costa,Golov,200.3101265772122,reftype,thisRef,MN,"{'Coffee', 'Work'}",200.310126577212,tranCd1,this is the transaction description,2017.09.17.07.26.37,0cedb889-bdf3-4fdf-9558-42c06a46d1d6,2017-09-17 12:26:37.009+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,61101,61101-1234
e2d2e444-7a53-4eec-9a96-4e3785d560e9,1,2017-09-18 07:02:36.795+0000,,Line1-1030139,Apt 1030139,Apartment,50.582423365705,Credit,d71d6301-52f0-46f2-99c3-db30b9ae0bed,Champaign,00,USA,,Angela,Angela Eliza 30139,30139,Minneapolis,Fast Food Restaurants,5814,Starbucks,Eliza,50.5824233657049,reftype,thisRef,IL,"{'Coffee', 'Work'}",50.582423365705,tranCd1,this is the transaction description,2017.09.18.02.02.36,754601b6-aea7-4325-bee1-a331e317d3fa,2017-09-18 07:02:36.795+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,16821,16821-1234
d608b603-2e10-41b2-87da-8a5ae3accd5f,1,2017-09-17 05:07:20.624+0000,,Line1-1099685,,Residence,63.605808610777,Credit,ea0e667b-0cd6-4142-b257-cfee4c3ab79f,Duluth,00,USA,,Julia,Julia Elizabeth 99685,99685,Bloomington,"Drinking Places, Bars, Taverns, Cocktail lounges, Nightclubs and Discotheques",5813,Local Pub,Elizabeth,63.60580861077684,reftype,thisRef,MN,"{'Eating out', 'Work'}",63.605808610777,tranCd1,this is the transaction description,2017.09.17.00.07.20,76ad96df-1a2a-4990-889e-6cf7afcc2e51,2017-09-17 05:07:20.624+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55802,55802-1234
1e22cc32-12fe-458d-b397-4cac631e1040,1,2017-09-17 19:25:43.132+0000,,Line1-1012921,,Residence,66.643701834302,Debit,7f3ff2b8-635a-4a9f-acd9-4d2ef4914ae3,Minneapolis,00,USA,,Catherine,Catherine Ann 12921,12921,Champaign,Grocery Stores,5411,Sainsbury,Ann,66.6437018343016,reftype,thisRef,MN,"{'Home', 'Shopping'}",66.643701834302,tranCd1,this is the transaction description,2017.09.17.14.25.43,ceed8feb-513b-4fd7-88ca-26226a3ee63f,2017-09-17 19:25:43.132+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55401,55401-1234
6b9d6dcb-2837-4bf6-90a3-104764130699,1,2017-09-15 13:11:53.849+0000,,Line1-1018421,,Residence,94.194416040473,Debit,a329c3e4-ac85-4da0-bee8-3554f5595ecb,Minneapolis,00,USA,,Catherine,Catherine Ann 18421,18421,Rockford,Misc. Food Stores – Convenience Stores and Specialty Markets,5499,Morrisons,Ann,94.19441604047253,reftype,thisRef,MN,"{'Home', 'Shopping'}",94.194416040473,tranCd1,this is the transaction description,2017.09.15.08.11.53,57fdc482-50cc-4d9d-980a-061122b9337e,2017-09-15 13:11:53.849+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55401,55401-1234
a9ef48db-fd04-431d-bb9a-378008a515a2,1,2017-09-20 04:06:36.983+0000,,Line1-1095132,,Residence,98.047078216107,Debit,bda5bce9-8950-4024-9181-769f9f31468c,St. Paul,00,USA,,Esmeralda,Esmeralda Mary 95132,95132,Chicago,Grocery Stores,5411,Tesco,Mary,98.04707821610721,reftype,thisRef,MN,"{'Home', 'Shopping'}",98.047078216107,tranCd1,this is the transaction description,2017.09.19.23.06.36,0c67b1a0-8828-40fa-b2da-84afd381ae88,2017-09-20 04:06:36.983+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55101,55101-1234
df1503ba-a3c8-42dd-811a-dee3763d4c28,1,2017-09-15 18:21:30.393+0000,,Line1-1014251,,Residence,97.369835175394,Credit,7e862496-b9d6-48b0-9108-f20cee172d45,Minneapolis,00,USA,,Catherine,Catherine Ann 14251,14251,Champaign,Book Stores,5942,BarnesNoble,Ann,97.36983517539383,reftype,thisRef,MN,"{'Travel', 'Work'}",97.369835175394,tranCd1,this is the transaction description,2017.09.15.13.21.30,4f6b4d79-1557-4bbe-b0fc-f8ed59ca0f79,2017-09-15 18:21:30.393+0000,transRespCd,transRespDesc,transRespType,transRsnCd1,transRsnDesc,transRsnType,OK,TranTyp1,55401,55401-1234
